city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
pingdingshan,11088,3.079510703363914,18.10521526864395,15.779774775423624,13736.239917040495,7765.40882818259,168,2,752,339.0,38.0,9.0,0.0015290519877675,0.0290519877675841,0.0068807339449541,0.002331521194729,0.7044410413476263,0.8745684695051784,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingdu,11642,3.437209302325581,13.325876602024689,12.313523185746844,11583.859234129051,8074.397692767448,49,4,219,363.0,9.0,1.0,0.0062015503875968,0.013953488372093,0.0015503875968992,0.0016503864571794,0.4180967238689547,0.7086922474549726,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinggu,10802,3.03962703962704,19.484328866504693,16.94091997017774,13820.5347689336,8053.228243993543,56,1,246,123.0,2.0,1.0,0.0023310023310023,0.0046620046620046,0.0023310023310023,0.0024194432687335,0.705607476635514,0.7473560517038778,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingguo,11247,2.9756944444444446,51.88245344530932,42.514788239906245,28280.56079106208,17938.324591150445,52,0,141,93.0,2.0,0.0,0.0,0.0069444444444444,0.0,0.002892268627523,0.6701388888888888,0.691768826619965,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinghe,12496,2.92,24.494986658982903,19.316046622512232,19326.477427659745,12893.136946874907,37,2,75,60.0,1.0,0.0,0.0114285714285714,0.0057142857142857,0.0,0.0018998469309612,0.6473988439306358,0.6862170087976539,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinghu,12439,3.219399538106236,15.0007809743833,13.0260823241758,15150.05558198269,9217.847569305142,57,0,170,203.0,3.0,0.0,0.0,0.0069284064665127,0.0,0.0016273626637453,0.5242494226327945,0.8304297328687572,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingjiang,11685,3.076923076923077,80.70194343617575,72.68348110758137,41040.39367723882,25972.132119173824,31,1,193,87.0,0.0,0.0,0.0032051282051282,0.0,0.0,0.0031072513825924,0.7202572347266881,0.7017828200972447,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingliang,10268,3.075875486381323,36.24142360441071,32.01090723035499,23407.377928707603,14957.988548778052,60,2,296,152.0,3.0,1.0,0.0038910505836575,0.0058365758754863,0.0019455252918287,0.0024228808229279,0.6953125,0.7330716388616291,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinglu,10381,3.027210884353741,14.980319537933177,13.044087760921403,12765.382992195586,7945.951888390162,19,0,88,38.0,2.0,0.0,0.0,0.0136054421768707,0.0,0.001885276899275,0.7278911564625851,0.7301038062283737,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinglu,10702,3.08,9.007604839718091,7.926692258951922,14463.333341066513,8312.498302957267,9,0,42,24.0,0.0,0.0,0.0,0.0,0.0,0.0010836218560806,0.68,0.8344827586206897,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingluo,10139,3.330357142857143,16.413013573512163,14.654476404921574,19167.721455209663,10563.79244904556,12,0,39,61.0,0.0,0.0,0.0,0.0,0.0,0.0015537046617188,0.4553571428571428,0.9406392694063926,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingquan,10884,3.0416666666666665,11.794483783618716,9.533874391758465,17201.261797735406,10161.176395998194,23,0,47,49.0,1.0,0.0,0.0,0.0083333333333333,0.0,0.0011607399895413,0.5833333333333334,0.7531914893617021,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingshan,10684,2.912408759124088,24.661493928935712,20.521243123347965,15423.407449768252,9928.490762057016,69,0,241,100.0,1.0,0.0,0.0,0.0024330900243309,0.0,0.0024839116558563,0.754257907542579,0.7086903304773562,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingtan,12641,2.7681940700808627,53.784522737644245,41.26862750938741,25779.422238990293,16640.450656996894,259,0,597,256.0,0.0,0.0,0.0,0.0,0.0,0.0032321554173191,0.7690925426774483,0.6380009004952724,1.0,,,0.0008984725965858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingtung city,12714,2.8090526836507546,166.75163176486885,133.50854118794965,47366.57107941676,25309.55149200441,806,3,2412,803.0,17.0,2.0,0.0007420232500618,0.004204798417017,0.0004946821667078,0.0065884862407596,0.7965346534653466,0.8276160990712075,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingxiang,11826,2.9479166666666665,10.888317741836442,9.130308106435766,10166.933175836726,6337.378047170595,93,2,325,154.0,2.0,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0017181108118834,0.7282229965156795,0.6920384951881015,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingyang,12603,2.9451219512195124,25.730382480432315,20.55292746912581,22746.13632127413,15439.93710705767,33,0,74,57.0,0.0,0.0,0.0,0.0,0.0,0.0016664823374617,0.6524390243902439,0.6408668730650154,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingyao,10570,2.931398416886544,34.76040642199311,29.34915581804168,17144.745939801836,10895.345583352964,118,5,449,183.0,3.0,0.0,0.0065963060686015,0.0039577836411609,0.0,0.0031903904429707,0.7529880478087649,0.7574950033311126,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingyu,11364,3.102564102564102,20.646501711261664,17.47011683260602,29232.351565479723,14616.175782739869,18,0,53,44.0,2.0,0.0,0.0,0.017094017094017,0.0,0.0014125789138115,0.6068376068376068,1.056768558951965,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingyuan,11110,3.253086419753086,16.11262167745245,14.521251635234922,12403.234337200623,8850.931233276739,32,2,143,146.0,1.0,0.0,0.0061728395061728,0.0030864197530864,0.0,0.0018204436632468,0.5434782608695652,0.621283255086072,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinrang,12886,2.8725714285714288,482.1309833814792,399.755461078015,102546.03594872716,51717.78284227109,299,0,1076,375.0,0.0,0.0,0.0,0.0,0.0,0.0093223444023476,0.7857142857142857,0.9072961373390558,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinsk,3382,2.933333333333333,45.13257119565246,38.40693313512386,23123.41572917958,11926.899502467022,152,2,632,231.0,2.0,1.0,0.0019607843137254,0.0019607843137254,0.0009803921568627,0.003784099227659,0.7701375245579568,0.8744460856720827,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piparcity,6633,2.735632183908046,35.76551360480012,30.010143599429984,32343.986424197625,16171.993212098803,14,0,68,5.0,0.0,0.0,0.0,0.0,0.0,0.0022115711486969,0.942528735632184,0.8875739644970414,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipariya,7679,2.3461538461538463,16.969385149468202,10.442698553518897,28996.41076740741,14498.2053837037,10,0,13,3.0,0.0,0.0,0.0,0.0,0.0,0.0011704472864305,0.8846153846153846,0.7021276595744681,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piprakothi,8797,2.3968253968253967,56.11446842938052,37.40964561958701,68261.96288368506,44184.95018233696,21,0,38,4.0,0.0,0.0,0.0,0.0,0.0,0.0012699905329261,0.9365079365079364,0.4628099173553719,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piracicaba,1271,3.037870349743818,268.2803833643493,238.3685250721112,60353.243582209616,37418.8322281411,1001,21,5620,2310.0,25.0,1.0,0.0023390510135887,0.0027845845399866,0.0001113833815994,0.0071696621029928,0.7391983923188568,0.6930035177843542,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piranshahr,5302,2.7976791120080726,280.75799286757376,233.44559649130247,56782.3743830432,30498.76612124932,334,0,1383,263.0,2.0,0.0,0.0,0.0010090817356205,0.0,0.0092055525050228,0.8662966700302724,0.7918666329881283,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pirapora,1323,3.399441340782123,289.123974508212,280.7786828790178,90175.95510561024,48632.541644023455,62,4,1109,966.0,3.0,3.0,0.0018621973929236,0.0013966480446927,0.0013966480446927,0.0059450722650795,0.5461753731343284,1.0247490077048798,0.0,1.0,,0.0,0.0004655493482309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pirassununga,1276,3.119575699132112,514.7267764017656,475.5142254511971,127256.8134902502,73728.27764439354,158,3,1347,565.0,1.0,0.0,0.0014464802314368,0.0004821600771456,0.0,0.0069814024258697,0.7267020762916465,0.78535170413343,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pir mahal,6384,2.8693843594009985,339.1523593627676,278.20651109125527,97301.18329267707,48650.59164633851,216,0,711,275.0,0.0,0.0,0.0,0.0,0.0,0.0069711867396846,0.7712146422628952,0.9316381825760732,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pir murad,6404,2.962532299741602,263.31375178081754,234.0566682496156,71779.74615918942,38005.52474174934,172,2,1088,284.0,2.0,0.0,0.0012919896640826,0.0012919896640826,0.0,0.006928301965834,0.815006468305304,0.9160997732426304,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pisa,2744,2.8119011598588,153.81050367637027,133.0232041376576,28542.609427447143,18689.022542465464,268,34,1487,191.0,3.0,0.0,0.0171457387796268,0.0015128593040847,0.0,0.00822999187501,0.9004617752693689,0.519650655021834,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pistoia,2786,2.781173594132029,167.77540885387018,143.7781926730599,36113.88196043979,23012.455649632928,234,31,1231,139.0,1.0,0.0,0.0189486552567237,0.0006112469437652,0.0,0.0072906347505137,0.912772585669782,0.5173166926677067,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitalito,533,3.086629001883239,472.25616532511015,425.7865144056431,86534.03143606623,49050.61268512919,209,2,1317,589.0,6.0,1.0,0.0009416195856873,0.0028248587570621,0.0004708097928436,0.0096279361148181,0.7191328934967012,0.8775654635527247,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitesti,3411,2.745997088791849,83.95244031009817,70.08256843936142,28733.02380066229,16165.43843681717,227,3,1039,102.0,3.0,0.0,0.0021834061135371,0.0021834061135371,0.0,0.0051933290048536,0.9234135667396062,0.6715381804895871,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pithampur,7177,2.966666666666667,16.466873256139912,14.82018593052592,19172.2076299545,11133.53422607836,9,0,67,13.0,1.0,0.0,0.0,0.0111111111111111,0.0,0.0014790337840403,0.8444444444444444,0.7885714285714286,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pithapuram,8962,2.595505617977528,145.083708794147,107.99770457991278,44383.89082321512,22191.945411607605,91,0,227,38.0,0.0,0.0,0.0,0.0,0.0,0.0065376741922887,0.8932584269662921,0.7906647807637907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piura,421,3.201035845713507,347.99359866352955,332.05713292127166,82037.4074766108,45252.196503592495,336,4,4863,2118.0,15.0,1.0,0.0005451819544773,0.0020444323292899,0.0001362954886193,0.0076900929800369,0.7089867721260057,0.9530045699474796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizhou,11684,3.175,13.756527891478251,11.65865738802782,12142.512613944687,7897.912959627503,61,4,144,186.0,5.0,0.0,0.01,0.0125,0.0,0.0017417927953623,0.5176767676767676,0.6963151207115629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planaltina,1235,3.13840830449827,257.49420508618266,248.3863746871328,63782.8162038853,35276.37088904913,92,1,1964,543.0,1.0,0.0,0.0003844675124951,0.0003844675124951,0.0,0.007299339433074,0.7907692307692308,0.853320500481232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planaltina,1236,3.152195608782435,220.46370785486624,205.7221225991017,58741.26704943222,34519.26600468343,134,4,1295,566.0,4.0,1.0,0.0019960079840319,0.0019960079840319,0.0004990019960079,0.0063866858531973,0.7145,0.7729662077596996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planeta rica,579,3.374639769452449,339.97576199346656,315.97170963369734,85090.32509652789,43634.63643223117,49,0,294,344.0,7.0,0.0,0.0,0.0100864553314121,0.0,0.007791419610462,0.4942363112391931,1.153289949385394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playa blanca,653,2.922012578616352,278.97281579468705,232.30189189444383,72964.66727815979,39645.98941477,133,2,456,202.0,2.0,0.0,0.0025157232704402,0.0025157232704402,0.0,0.0070365961327416,0.742749054224464,0.8779253636938646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playa del carmen,390,3.090931253047294,240.89656475673564,206.7764028543311,47780.37808040584,31222.35458110336,581,13,1971,1527.0,9.0,1.0,0.0031691857630424,0.0021940516821062,0.000243783520234,0.007715515629386,0.624113475177305,0.6915453321913618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleiku,11906,2.568387339864356,327.24024010209564,238.89523933602496,70112.41708942827,37050.13246301226,1433,1,3298,576.0,0.0,0.0,0.0001883948756593,0.0,0.0,0.0088323635665482,0.891464104013567,0.6971439343953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleven,3414,2.967832167832168,126.70211707924734,110.75359884549592,34902.39881183664,19839.60803045758,180,6,938,292.0,14.0,0.0,0.0041958041958041,0.0097902097902097,0.0,0.0063863215888507,0.7851123595505618,0.797397115722828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ploiesti,3442,2.811377245508982,90.899995164969,76.5923825812613,25464.48106618596,14308.773133261013,368,14,1668,268.0,19.0,1.0,0.0059880239520958,0.0081266039349871,0.0004277159965782,0.0063527455721322,0.8760757314974182,0.7187163471893172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plovdiv,3427,2.825740944017563,138.31810960050777,113.19006663795668,35818.5440930193,21495.431876473045,662,8,2287,677.0,10.0,0.0,0.0021953896816684,0.0027442371020856,0.0,0.0064347676471621,0.8110561056105611,0.6978120269712399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plymouth,1707,2.3963245492371708,163.8148299422117,111.0653944106581,31952.22278466828,17468.454183679372,2786,51,5426,379.0,9.0,1.0,0.0058945908460471,0.0010402219140083,0.0001155802126675,0.0093777519304062,0.9547727008487386,0.6110368087457114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pobe,2107,3.0,154.05740035293775,141.2595285367846,51017.802033871376,25601.40077458756,53,0,480,104.0,1.0,0.0,0.0,0.0015673981191222,0.0,0.0060175379351061,0.835423197492163,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pock,3159,2.6766169154228856,121.80746963784917,95.41248450902832,30512.711351559792,16889.476497794636,392,11,1201,201.0,3.0,1.0,0.0060807075732448,0.0016583747927031,0.0005527915975677,0.0072120334608212,0.8859844271412681,0.6616541353383458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocos de caldas,1305,2.983916365098512,231.5871591837453,205.60693505336135,63862.08875855385,35560.038350337905,279,10,1679,510.0,9.0,0.0,0.0040209087253719,0.0036188178528347,0.0,0.0065125677565964,0.7904723455793299,0.8044049302889472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podgorica,3243,2.658354114713217,158.6572820043728,121.399857094784,42115.33983011983,22985.535979957203,565,6,1524,309.0,1.0,1.0,0.0024937655860349,0.0004156275976724,0.0004156275976724,0.0069024834636319,0.8704166666666666,0.7124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podstepnovka,4762,2.8520286396181382,34.938866316292795,29.185210526736224,16778.121825604856,9065.047299762173,69,1,273,75.0,1.0,0.0,0.0023866348448687,0.0023866348448687,0.0,0.0038542398247838,0.8181818181818182,0.8086642599277978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pohang si,12667,3.207809939923539,86.93056204910386,82.08789829759725,30354.98497193617,16918.930430137363,204,0,2316,1125.0,13.0,2.0,0.0,0.0035499726925177,0.0005461496450027,0.005138064868111,0.6881485527034408,0.9739035387347998,0.0,1.0,0.0,0.0,0.0002730748225013,0.0,1.0,0.0002730748225013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointe noire,2982,3.008972421609369,352.12031952446216,300.8054675197167,82507.57939938105,41918.48868681928,1543,0,5865,3179.0,1.0,0.0,0.0,9.44465432565168e-05,0.0,0.0084001196263352,0.6996599924442766,0.9492229937178216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poipet,11061,2.9689557855127,224.46104481125903,193.6319643385932,78988.85755063088,40275.03407910567,146,3,652,262.0,0.0,0.0,0.0028222013170272,0.0,0.0,0.0055732055836473,0.7528301886792453,0.9243498817966904,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poitiers,1976,2.722119205298013,145.77194188651205,118.43246245455164,30942.7354351578,18371.887984470897,708,57,2612,372.0,26.0,0.0,0.0150993377483443,0.006887417218543,0.0,0.0079345107051451,0.8929532006455083,0.6105503969856009,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokaran,6487,2.2857142857142856,16.12869795202617,9.984432065540007,19655.75541363762,9827.87770681881,8,0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.001641117078699,0.9523809523809524,0.6486486486486487,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokhara,8421,2.5205658894419702,301.4817166748052,220.28622158921445,78353.93054412841,39308.194134178695,1028,4,2560,220.0,5.0,0.0,0.0010479434110558,0.0013099292638197,0.0,0.0076696913535558,0.940991345397325,0.7409788741634956,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokrovsk,4002,3.165217391304348,57.36904829289952,52.73676489036726,28649.224935402264,14628.985378737025,65,1,476,262.0,1.0,0.0,0.0012422360248447,0.0012422360248447,0.0,0.0039216013146259,0.6728855721393034,1.0168434185901434,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polewali,12871,2.504816955684008,281.48652049034183,197.42021860979656,63080.43176276168,32578.61097765791,155,0,311,53.0,0.0,0.0,0.0,0.0,0.0,0.0086402247377392,0.8978805394990366,0.7047434656340755,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollachi,8063,2.858771374287524,177.9419563902643,152.81145843267788,61578.30775212646,31134.79947747521,223,2,1130,223.0,1.0,0.0,0.0012666244458518,0.0006333122229259,0.0,0.005715211254821,0.8579581483830057,0.9082248332804064,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polokwane,3814,3.005310037684138,126.77792442271334,115.46389588139206,46534.34676839287,24353.1099025638,521,9,4227,1080.0,1.0,0.0,0.0015416238437821,0.000171291538198,0.0,0.0052058207321343,0.8145479499056442,0.9161589290311508,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polomolok,13014,2.766073871409029,371.0995338680065,296.98115911461537,93551.30085618889,48066.8651116929,146,0,466,117.0,2.0,0.0,0.0,0.0027359781121751,0.0,0.0077204854738432,0.8372093023255814,0.8091969800960879,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poltava,3702,2.6719101123595506,51.98409649766405,40.36068615717512,21773.290813019838,11428.483957866609,597,10,1741,316.0,6.0,0.0,0.0037453183520599,0.0022471910112359,0.0,0.0045486432574358,0.8789473684210526,0.7555973659454375,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polur,8499,2.694581280788177,177.62810477207898,145.25253887766064,71729.7235180515,35864.86175902575,37,0,155,10.0,1.0,0.0,0.0,0.0049261083743842,0.0,0.0049527056862941,0.9458128078817734,0.8478802992518704,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polvilho,1306,2.7342215988779803,148.9373245196975,122.6174046186009,50579.23489097,26592.51290929741,252,0,1049,125.0,0.0,0.0,0.0,0.0,0.0,0.0056007239717321,0.9123422159887798,0.7302423603793466,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ponce,896,2.845756457564576,100.56742577804924,83.7938182313045,29813.808587572345,16836.98380251903,678,17,2637,721.0,11.0,1.0,0.0041820418204182,0.0027060270602706,0.0002460024600246,0.0059730072177775,0.8189229249011858,0.7961933011988629,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ponda,7246,2.602272727272727,101.54612322493816,77.54431228086187,48994.48495677071,24788.42967931912,104,0,303,33.0,0.0,0.0,0.0,0.0,0.0,0.0040965129513491,0.925,0.7257142857142858,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ponnur,8646,2.8047210300429186,481.451949285685,397.76609543989,97534.06806063052,49999.03030850712,162,0,628,142.0,0.0,0.0,0.0,0.0,0.0,0.0096292257332792,0.8476394849785408,0.8531468531468531,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ponta grossa,1204,3.2076444914693822,171.7972982155664,152.39313306861575,50819.30375366181,27847.39171380267,854,8,3458,3205.0,27.0,9.0,0.0010580611030286,0.0035709562227218,0.0011903187409072,0.0061692419879458,0.5708989805375347,0.9466922720349644,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pontefract,1851,2.3385032003938946,170.32515545262203,111.70512410777576,29683.94710777683,15869.389504655046,1398,17,2526,117.0,3.0,1.0,0.0041851304775972,0.000738552437223,0.000246184145741,0.0107329368532204,0.9700865265760198,0.5892393320964749,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pontianak,12351,2.548053449826545,248.86816407971943,183.2376993779818,65275.48995074353,33299.80950705463,4105,12,10270,1174.0,3.0,1.0,0.0007709109597841,0.000192727739946,6.424257998201208e-05,0.0074735611934055,0.9241995628134242,0.7319551168697553,1.0,,,6.424257998201208e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poojapitiya,9031,2.303523035230352,255.98725503874377,165.10831083799732,130296.50829020776,65148.25414510384,131,0,233,5.0,0.0,0.0,0.0,0.0,0.0,0.0039293033773182,0.986449864498645,0.6084583901773534,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popayan,506,2.75011256190905,499.771267790695,394.4615184318272,83200.56528631704,46083.65387939823,1404,17,4116,1094.0,30.0,2.0,0.0025514032717994,0.004502476361999,0.0003001650907999,0.0108448707018459,0.8305747818236533,0.7511853691578234,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poptun,330,3.366745283018868,250.63821340681977,234.08663327618075,89776.80894467545,46307.03316401849,56,0,373,415.0,4.0,0.0,0.0,0.0047169811320754,0.0,0.0054125301553883,0.5058962264150944,1.0928444707273803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porbandar,6444,2.9143633892161307,211.0809809803299,174.92846135615017,47209.73389411353,24971.487182762907,378,0,1268,556.0,4.0,1.0,0.0,0.0018124150430448,0.0004531037607612,0.0084528798559515,0.7458087902129588,0.9215241551372192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pordenone,2881,2.670012547051443,137.49396290001073,110.1791856614055,33431.736148229626,18641.85254008653,475,36,1689,185.0,6.0,0.0,0.015056461731493,0.0025094102885821,0.0,0.0073755525425571,0.918895966029724,0.649096705632306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porlamar,934,2.726833976833977,156.89488365933468,124.00147754851665,43884.112061105785,25029.609739915115,1086,10,3322,757.0,5.0,0.0,0.0019305019305019,0.0009652509652509,0.0,0.0062683711527923,0.8526112185686654,0.7131107885824867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
